Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"International tourism, receipts (current US$) [ST.INT.RCPT.CD]","International tourism, expenditures (current US$) [ST.INT.XPND.CD]"
2016,YR2016,Palau,PLW,298300000,148000000,23799999.2370605
2016,YR2016,Panama,PAN,57907700000,6283000000,1351000000
2016,YR2016,Papua New Guinea,PNG,20758874952.5805,1600000.02384186,126599998.474121
2016,YR2016,Paraguay,PRY,36089550671.834,356000000,512000000
2016,YR2016,Peru,PER,191898127860.843,4288000000,2700000000
2016,YR2016,Philippines,PHL,318627003965.989,6289000000,11681000000
2016,YR2016,Poland,POL,470024559638.496,11922000000,8509000000
2016,YR2016,Portugal,PRT,206426152308.937,17347000000,4707000000
2016,YR2016,Puerto Rico,PRI,104336700000,3974000000,1059000000
2016,YR2016,Qatar,QAT,151732181868.132,12593000000,13152000000
2016,YR2016,Romania,ROU,185287615324.922,2474000000,2910000000
2016,YR2016,Russian Federation,RUS,1276786344534.27,12822000000,27654000000
2016,YR2016,Rwanda,RWA,8695318854.11055,443000000,364000000
2016,YR2016,Samoa,WSM,843924750.673535,148699996.948242,2099999.90463257
2016,YR2016,San Marino,SMR,1468342430.68836,..,..
2016,YR2016,Sao Tome and Principe,STP,345495614.979982,69100000,..
2016,YR2016,Saudi Arabia,SAU,665999879694.192,13438000000,17671000000
2016,YR2016,Senegal,SEN,19040312331.1615,439000000,277000000
2016,YR2016,Serbia,SRB,40692661657.284,1461000000,1351000000
2016,YR2016,Seychelles,SYC,1458954109.81959,505000000,92000000
2016,YR2016,Sierra Leone,SLE,3862721204.61052,41000000,36500000
2016,YR2016,Singapore,SGP,319029973659.293,18944000000,23957000000
2016,YR2016,Sint Maarten (Dutch part),SXM,1263687150.83799,871000000,114000000
2016,YR2016,Slovak Republic,SVK,89952699524.8965,2812000000,2420000000
2016,YR2016,Slovenia,SVN,44766722790.5838,2717899902.34375,1483800048.82813
2016,YR2016,Solomon Islands,SLB,1379490315.02286,71000000,74900001.5258789
2016,YR2016,Somalia,SOM,5534000000,..,..
2016,YR2016,South Africa,ZAF,323585509674.481,8807000000,5354000000
2016,YR2016,South Sudan,SSD,..,23500000,323000000
2016,YR2016,Spain,ESP,1233554967011.71,..,..
2016,YR2016,Sri Lanka,LKA,88012281909.7522,4591000000,2295000000
2016,YR2016,St. Kitts and Nevis,KNA,1008100000,332000000,51000000
2016,YR2016,St. Lucia,LCA,1865444444.44444,776000000,78000000
2016,YR2016,St. Martin (French part),MAF,..,..,..
2016,YR2016,St. Vincent and the Grenadines,VCT,814302267.073348,221300003.051758,41000000
2016,YR2016,Sudan,SDN,102943515502.994,1009000000,203000000
2016,YR2016,Suriname,SUR,3317421499.77314,74000000,112000000
2016,YR2016,Sweden,SWE,515654671469.547,..,..
2016,YR2016,Switzerland,CHE,687895460902.713,19787000000,19941000000
2016,YR2016,Syrian Arab Republic,SYR,12598742886.9368,..,..
2016,YR2016,Tajikistan,TJK,6992416096.89018,149600006.103516,24600000.3814697
2016,YR2016,Tanzania,TZA,49774004999.2038,2149000000,992000000
2016,YR2016,Thailand,THA,413366345843.744,48459000000,11267000000
2016,YR2016,Timor-Leste,TLS,1650619400,58000000,118000000
2016,YR2016,Togo,TGO,6031632014.86013,223000000,55000000
2016,YR2016,Tonga,TON,420548768.072805,52700000.7629395,23799999.2370605
2016,YR2016,Trinidad and Tobago,TTO,23496215880.5212,708000000,230000000
2016,YR2016,Tunisia,TUN,44360065796.6202,1706000000,823000000
2016,YR2016,Turkiye,TUR,869682954136.208,26505000000,5698000000
2016,YR2016,Turkmenistan,TKM,36169428571.4286,..,..
2016,YR2016,Turks and Caicos Islands,TCA,1032452000,..,..
2016,YR2016,Tuvalu,TUV,41629064.9653416,..,11399999.6185303
2016,YR2016,Uganda,UGA,29203988697.459,1118000000,309000000
2016,YR2016,Ukraine,UKR,93355868977.6619,1723000000,6306000000
2016,YR2016,United Arab Emirates,ARE,369255326235.534,28657400390.625,17127259765.625
2016,YR2016,United Kingdom,GBR,2699659680997.2,..,..
2016,YR2016,United States,USA,18695110842000,228549000000,147640000000
2016,YR2016,Uruguay,URY,57480788380.312,2396000000,1079000000
2016,YR2016,Uzbekistan,UZB,86138288633.2241,579000000,1832000000
2016,YR2016,Vanuatu,VUT,780889605.899977,275000000,28000000
2016,YR2016,"Venezuela, RB",VEN,..,546000000,2920000000
2016,YR2016,Vietnam,VNM,257096001174.075,8500000000,4500000000
2016,YR2016,Virgin Islands (U.S.),VIR,3798000000,1343000000,..
2016,YR2016,West Bank and Gaza,PSE,15405400000,235000000,620000000
2016,YR2016,"Yemen, Rep.",YEM,31317824906.4358,116000000,56000000
2016,YR2016,Zambia,ZMB,20958412538.3093,..,423000000
2016,YR2016,Zimbabwe,ZWE,20548678100,194000000,406000000
2017,YR2017,Afghanistan,AFG,18896353155.8839,16000000,130000000
2017,YR2017,Albania,ALB,13019726211.7369,2050000000,1473000000
2017,YR2017,Algeria,DZA,170096989042.831,171000000,632000000
2017,YR2017,American Samoa,ASM,612000000,22000000,..
2017,YR2017,Andorra,AND,3000162081.22356,..,..
2017,YR2017,Angola,AGO,68972769395.6274,884000000,1216000000
2017,YR2017,Antigua and Barbuda,ATG,1467955555.55556,820000000,106000000
2017,YR2017,Argentina,ARG,643628396190.388,5830000000,14180000000
2017,YR2017,Armenia,ARM,11527458712.6187,1224000000,1218000000
2017,YR2017,Aruba,ABW,3092178770.94972,1855000000,349000000
2017,YR2017,Australia,AUS,1326467487376.42,43975000000,39710000000
2017,YR2017,Austria,AUT,417261151844.981,22424000000,12878000000
2017,YR2017,Azerbaijan,AZE,40866632047.8414,3214000000,2803000000
2017,YR2017,"Bahamas, The",BHS,12253500000,2951000000,554000000
2017,YR2017,Bahrain,BHR,35473776595.7447,4380000000,3178000000
2017,YR2017,Bangladesh,BGD,293754769935.148,348000000,1127000000
2017,YR2017,Barbados,BRB,4981588900,..,..
2017,YR2017,Belarus,BLR,54725311690.0478,1124500000,1082000000
2017,YR2017,Belgium,BEL,502764720556.358,9636000000,17835000000
2017,YR2017,Belize,BLZ,2286000000,..,53000000
2017,YR2017,Benin,BEN,12701655845.9622,160000000,148000000
2017,YR2017,Bermuda,BMU,7142316000,513000000,369000000
2017,YR2017,Bhutan,BTN,2450366107.88229,153000000,63000000
2017,YR2017,Bolivia,BOL,37508642170.767,928000000,997000000
2017,YR2017,Bosnia and Herzegovina,BIH,18326376394.0796,984000000,346000000
2017,YR2017,Botswana,BWA,16105156375.5848,542010009.765625,253300003.051758
2017,YR2017,Brazil,BRA,2063514688761.67,6175000000,22991000000
2017,YR2017,British Virgin Islands,VGB,..,..,..
2017,YR2017,Brunei Darussalam,BRN,12128182463.596,177000000,504000000
2017,YR2017,Bulgaria,BGR,59343060705.828,4663000000,2047000000
2017,YR2017,Burkina Faso,BFA,14106955625.3571,172000000,182000000
2017,YR2017,Burundi,BDI,2723586962.18686,..,..
2017,YR2017,Cabo Verde,CPV,1996741544.61549,451000000,100000000
2017,YR2017,Cambodia,KHM,22177200588.6749,4024000000,919000000
2017,YR2017,Cameroon,CMR,36098547058.7877,544000000,845000000
2017,YR2017,Canada,CAN,1649265644244.09,..,..
2017,YR2017,Cayman Islands,CYM,5166281293.18715,832000000,271000000
2017,YR2017,Central African Republic,CAF,2072349974.15272,..,..
2017,YR2017,Chad,TCD,10000394388.1158,..,..
2017,YR2017,Channel Islands,CHI,9530244530.24453,..,..
2017,YR2017,Chile,CHL,276364936832.331,4115000000,3093000000
2017,YR2017,China,CHN,12310491176727.3,..,..
2017,YR2017,Colombia,COL,311866875135.576,5899000000,5136000000
2017,YR2017,Comoros,COM,1077439756.12224,60599998.4741211,42000000
2017,YR2017,"Congo, Dem. Rep.",COD,38019264804.5125,6000000,68000000
2017,YR2017,"Congo, Rep.",COG,11094823676.5914,..,..
2017,YR2017,Costa Rica,CRI,60516044623.4876,3758000000,1322000000
2017,YR2017,Cote d'Ivoire,CIV,52512344033.9625,509000000,564000000
2017,YR2017,Croatia,HRV,55937483557.9256,10534000000,1410000000
2017,YR2017,Cuba,CUB,96851000000,3302000000,..
2017,YR2017,Curacao,CUW,3009497206.70391,572000000,447000000
2017,YR2017,Cyprus,CYP,22946583375.5508,3274000000,1378000000
2017,YR2017,Czechia,CZE,218628940951.675,7695000000,5533000000
2017,YR2017,Denmark,DNK,332121063806.391,8508000000,9804000000
2017,YR2017,Djibouti,DJI,2762581334.22612,36200000,..
2017,YR2017,Dominica,DMA,521551851.851852,161000000,28000000
2017,YR2017,Dominican Republic,DOM,79998045975.5137,7184000000,940000000
2017,YR2017,Ecuador,ECU,104295862000,2018000000,1463000000
2017,YR2017,"Egypt, Arab Rep.",EGY,248362771739.13,8636000000,2419000000
2017,YR2017,El Salvador,SLV,24979190000,1227000000,466000000
2017,YR2017,Equatorial Guinea,GNQ,12200913887.6428,..,..
2017,YR2017,Eritrea,ERI,..,..,..
2017,YR2017,Estonia,EST,26924385103.0662,2124000000,1395000000
2017,YR2017,Eswatini,SWZ,4402969225.92165,13199999.8092651,74000000
2017,YR2017,Ethiopia,ETH,81770886908.5198,2505000000,363500000
2017,YR2017,Faroe Islands,FRO,2980057167.73595,..,..
2017,YR2017,Fiji,FJI,5353468387.56019,1243000000,138000000
2017,YR2017,Finland,FIN,255647979916.473,5210000000,6740000000
2017,YR2017,France,FRA,2595151045197.67,67717000000,53787000000
2017,YR2017,French Polynesia,PYF,5833352684.45264,..,..
2017,YR2017,Gabon,GAB,14929487495.759,..,..
2017,YR2017,"Gambia, The",GMB,1504909447.77459,128000000,8500000
2017,YR2017,Georgia,GEO,16242647229.7398,2971000000,853000000
2017,YR2017,Germany,DEU,3690849152517.69,55750000000,97163000000
2017,YR2017,Ghana,GHA,60405920071.1024,919000000,1581000000
2017,YR2017,Gibraltar,GIB,..,..,..
2017,YR2017,Greece,GRC,199844406013.533,19139000000,3306000000
2017,YR2017,Greenland,GRL,2851610655.92391,..,..
2017,YR2017,Grenada,GRD,1125685185.18519,482000000,38000000
2017,YR2017,Guam,GUM,6013000000,..,..
2017,YR2017,Guatemala,GTM,71653756504.1625,1217599975.58594,1066000000
2017,YR2017,Guinea,GIN,10324668270.876,16600000.3814697,102400001.525879
2017,YR2017,Guinea-Bissau,GNB,1350177012.24771,16440000.5340576,..
2017,YR2017,Guyana,GUY,4748174334.14044,..,..
2017,YR2017,Haiti,HTI,15093357143.42,460000000,485000000
2017,YR2017,Honduras,HND,23136248046.2979,610000000,517000000
2017,YR2017,"Hong Kong SAR, China",HKG,341273289534.466,38170000000,25388000000
2017,YR2017,Hungary,HUN,143112196040.326,8448000000,3049000000
2017,YR2017,Iceland,ISL,24728285177.4603,..,..
2017,YR2017,India,IND,2651474263257.15,27878000000,21856000000
2017,YR2017,Indonesia,IDN,1015618744168.15,14691000000,10945000000
2017,YR2017,"Iran, Islamic Rep.",IRN,486630147094.69,4531000000,12568000000
2017,YR2017,Iraq,IRQ,187217660050.676,2959000000,8093000000
2017,YR2017,Ireland,IRL,336377500160.549,14294000000,6616000000
2017,YR2017,Isle of Man,IMN,6979791187.09008,..,..
2017,YR2017,Israel,ISR,358245427458.541,7602000000,8985000000
2017,YR2017,Italy,ITA,1961796197354.37,46719000000,34819000000
2017,YR2017,Jamaica,JAM,14808984880.5796,..,455000000
2017,YR2017,Japan,JPN,4930837369151.42,36978000000,25774000000
2017,YR2017,Jordan,JOR,41608435915.493,5549000000,1496000000
2017,YR2017,Kazakhstan,KAZ,166805788966.78,2356000000,2695000000
2017,YR2017,Kenya,KEN,82036511258.8324,1564000000,..
2017,YR2017,Kiribati,KIR,188540699.145686,5170000.07629395,24569999.6948242
2017,YR2017,"Korea, Dem. People's Rep.",PRK,..,..,..
2017,YR2017,"Korea, Rep.",KOR,1623901496835.79,17173000000,34453000000
2017,YR2017,Kosovo,XKX,7180768692.26354,..,..
2017,YR2017,Kuwait,KWT,120687635952.46,643000000,13722000000
2017,YR2017,Kyrgyz Republic,KGZ,7702938395.18458,480000000,422000000
2017,YR2017,Lao PDR,LAO,17071162084.4067,655000000,930000000
2017,YR2017,Latvia,LVA,30483806017.8321,..,..
2017,YR2017,Lebanon,LBN,53027680685.8375,8086000000,5704000000
2017,YR2017,Lesotho,LSO,2306741598.79677,..,307000000
2017,YR2017,Liberia,LBR,3390703400,..,..
2017,YR2017,Libya,LBY,67157451660.2727,..,2005000000
2017,YR2017,Liechtenstein,LIE,6474310909.50636,..,..
2017,YR2017,Lithuania,LTU,47758736931.7805,..,..
2017,YR2017,Luxembourg,LUX,65712180342.9842,5472000000,2607000000
2017,YR2017,"Macao SAR, China",MAC,50440935654.0075,36595000000,1702000000
2017,YR2017,Madagascar,MDG,13176313593.5509,849000000,319000000
2017,YR2017,Malawi,MWI,8943543677.18899,35000000,120000000
2017,YR2017,Malaysia,MYS,319109103242.055,20311000000,12145000000
2017,YR2017,Maldives,MDV,4754185598.8417,2771000000,369000000
2017,YR2017,Mali,MLI,15365713059.1057,206399993.896484,220000000
2017,YR2017,Malta,MLT,13489296992.0001,..,..
2017,YR2017,Marshall Islands,MHL,212701200,18100000.3814697,27600000.3814697
2017,YR2017,Mauritania,MRT,6800138755.34592,24000000,61000000
2017,YR2017,Mauritius,MUS,13713505998.0391,2005000000,738000000
2017,YR2017,Mexico,MEX,1158912015259.01,22467000000,13647000000
2017,YR2017,"Micronesia, Fed. Sts.",FSM,366666800,..,..
2017,YR2017,Moldova,MDA,9519053158.46404,442000000,380000000
2017,YR2017,Monaco,MCO,6431274937.64707,..,..
2017,YR2017,Mongolia,MNG,11480847740.0839,462000000,618000000
2017,YR2017,Montenegro,MNE,4856602178.63413,1110000000,91000000
2017,YR2017,Morocco,MAR,118540574727.552,9086000000,2829000000
2017,YR2017,Mozambique,MOZ,13219079497.7055,164000000,237000000
2017,YR2017,Myanmar,MMR,61449391917.1276,1988000000,136000000
2017,YR2017,Namibia,NAM,12895153160.466,449000000,92000000
2017,YR2017,Nauru,NRU,109355653.690742,3900000,9000000
2017,YR2017,Nepal,NPL,28971588880.8208,712000000,886000000
2017,YR2017,Netherlands,NLD,833869641687.068,21844699218.75,22301099609.375
2017,YR2017,New Caledonia,NCL,9173669999.59434,..,..
2017,YR2017,New Zealand,NZL,206556258844.567,10594000000,4463000000
2017,YR2017,Nicaragua,NIC,13785890939.4447,..,365000000
2017,YR2017,Niger,NER,11185101444.3729,91000000,120000000
2017,YR2017,Nigeria,NGA,375745732274.676,2615000000,8194000000
2017,YR2017,North Macedonia,MKD,11307067000.7188,331000000,233000000
2017,YR2017,Northern Mariana Islands,MNP,1560000000,..,..
2017,YR2017,Norway,NOR,401745275035.261,6565000000,17489000000
2017,YR2017,Oman,OMN,80856697009.1027,2629000000,2915000000
2017,YR2017,Pakistan,PAK,339205536454.445,865000000,3316000000
2017,YR2017,Palau,PLW,285600000,123000000,23299999.2370605
2017,YR2017,Panama,PAN,62202700000,6827000000,1132000000
2017,YR2017,Papua New Guinea,PNG,22742696407.5093,15260000.2288818,168600006.103516
2017,YR2017,Paraguay,PRY,38997129809.1697,399000000,545000000
2017,YR2017,Peru,PER,211007952315.888,4439000000,2893000000
2017,YR2017,Philippines,PHL,328480738147.1,8349000000,12442000000
2017,YR2017,Poland,POL,524641206562.004,13925000000,9420000000
2017,YR2017,Portugal,PRT,221357874718.932,21586000000,5509000000
2017,YR2017,Puerto Rico,PRI,103445500000,3868000000,1072000000
2017,YR2017,Qatar,QAT,161099122225.275,15757000000,12284000000
2017,YR2017,Romania,ROU,210147181055.277,3553000000,4955000000
2017,YR2017,Russian Federation,RUS,1574199355092.71,14938000000,35584000000
2017,YR2017,Rwanda,RWA,9252833678.08916,496500000,419000000
2017,YR2017,Samoa,WSM,884844419.778891,167000000,3900000.09536743
2017,YR2017,San Marino,SMR,1528621195.45849,..,..
2017,YR2017,Sao Tome and Principe,STP,375614126.193877,65900000,..
2017,YR2017,Saudi Arabia,SAU,714994694991.651,15020000000,19065000000
2017,YR2017,Senegal,SEN,20996562958.501,470000000,295000000
2017,YR2017,Serbia,SRB,44179075778.9267,1706000000,1549000000
2017,YR2017,Seychelles,SYC,1529773286.49646,585000000,104000000
2017,YR2017,Sierra Leone,SLE,3719443317.52413,39000000,62000000
2017,YR2017,Singapore,SGP,343272878686.388,19891000000,24588000000
2017,YR2017,Sint Maarten (Dutch part),SXM,1191620111.73184,646000000,100000000
2017,YR2017,Slovak Republic,SVK,95649966260.981,3024000000,2599000000
2017,YR2017,Slovenia,SVN,48589100043.0958,3055100097.65625,1641099975.58594
2017,YR2017,Solomon Islands,SLB,1469789050.30851,79000000,72699996.9482422
2017,YR2017,Somalia,SOM,5609000000,..,..
2017,YR2017,South Africa,ZAF,381448814653.456,9706000000,6068000000
2017,YR2017,South Sudan,SSD,..,26000000,293000000
2017,YR2017,Spain,ESP,1313245330197.66,..,..
2017,YR2017,Sri Lanka,LKA,94376237831.5778,5083000000,2409000000
2017,YR2017,St. Kitts and Nevis,KNA,1058944444.44444,355000000,56000000
2017,YR2017,St. Lucia,LCA,1996703703.7037,875000000,84000000
2017,YR2017,St. Martin (French part),MAF,..,..,..
2017,YR2017,St. Vincent and the Grenadines,VCT,844039068.757533,215399993.896484,38000000
2017,YR2017,Sudan,SDN,129718581297.431,1029000000,29000000
2017,YR2017,Suriname,SUR,3591679371.03991,61000000,99000000
2017,YR2017,Sweden,SWE,541018749769.097,..,..
2017,YR2017,Switzerland,CHE,695200833086.499,20399000000,21501000000
