,Time,Country Name,$GDP,International Tourism Receipts USD,International Tourism Expenditures USD
182,2016,St. Lucia,1865444444.44444,776000000,78000000
616,2018,St. Lucia,2057074074.07407,989000000,85000000
181,2016,St. Kitts and Nevis,1008100000,332000000,51000000
615,2018,St. Kitts and Nevis,1076922222.22222,367000000,56000000
398,2017,St. Kitts and Nevis,1058944444.44444,355000000,56000000
831,2019,Sri Lanka,89014978319.0703,4663000000,2436000000
1048,2020,Sri Lanka,84440535698.8207,1076000000,803000000
614,2018,Sri Lanka,94493871351.4217,5608000000,2487000000
180,2016,Sri Lanka,88012281909.7522,4591000000,2295000000
397,2017,Sri Lanka,94376237831.5778,5083000000,2409000000
178,2016,South Sudan,..,23500000,323000000
395,2017,South Sudan,..,26000000,293000000
612,2018,South Sudan,..,12000000,513000000
1045,2020,South Africa,337619569570.511,2716000000,1594000000
394,2017,South Africa,381448814653.456,9706000000,6068000000
611,2018,South Africa,404158882459.024,9789000000,6348000000
828,2019,South Africa,388531226582.351,9064000000,5866000000
177,2016,South Africa,323585509674.481,8807000000,5354000000
392,2017,Solomon Islands,1469789050.30851,79000000,72699996.9482422
175,2016,Solomon Islands,1379490315.02286,71000000,74900001.5258789
609,2018,Solomon Islands,1615478421.45974,92000000,53000000
826,2019,Solomon Islands,1619154958.40233,82000000,62500000
1043,2020,Solomon Islands,1536145831.0639,7000000,30909999.8474121
825,2019,Slovenia,54331588482.3048,3353100097.65625,1771699951.17188
174,2016,Slovenia,44766722790.5838,2717899902.34375,1483800048.82813
608,2018,Slovenia,54177882425.8421,3377500000,1864300048.82813
391,2017,Slovenia,48589100043.0958,3055100097.65625,1641099975.58594
1042,2020,Slovenia,53706800043.6833,1418000000,855799987.792969
824,2019,Slovak Republic,105710052464.625,3350000000,2811000000
390,2017,Slovak Republic,95649966260.981,3024000000,2599000000
1041,2020,Slovak Republic,106728917483.033,1303000000,1291000000
607,2018,Slovak Republic,106137924015.591,3318000000,2823000000
173,2016,Slovak Republic,89952699524.8965,2812000000,2420000000
823,2019,Sint Maarten (Dutch part),1459776536.31285,708000000,77000000
389,2017,Sint Maarten (Dutch part),1191620111.73184,646000000,100000000
606,2018,Sint Maarten (Dutch part),1185474860.3352,468000000,77000000
1040,2020,Sint Maarten (Dutch part),1240279329.60894,243000000,21000000
172,2016,Sint Maarten (Dutch part),1263687150.83799,871000000,114000000
171,2016,Singapore,319029973659.293,18944000000,23957000000
605,2018,Singapore,376869585632.115,20416000000,25346000000
388,2017,Singapore,343272878686.388,19891000000,24588000000
387,2017,Sierra Leone,3719443317.52413,39000000,62000000
170,2016,Sierra Leone,3862721204.61052,41000000,36500000
604,2018,Sierra Leone,4085114542.06831,39000000,61000000
169,2016,Seychelles,1458954109.81959,505000000,92000000
1037,2020,Seychelles,1183515397.64891,228000000,39000000
603,2018,Seychelles,1587813245.28225,611000000,101000000
820,2019,Seychelles,1645090567.04612,618000000,109000000
386,2017,Seychelles,1529773286.49646,585000000,104000000
168,2016,Serbia,40692661657.284,1461000000,1351000000
602,2018,Serbia,50640662859.4987,1941000000,1837000000
819,2019,Serbia,51514242775.5241,2000000000,2000000000
1036,2020,Serbia,53356484763.839,1422000000,1179000000
385,2017,Serbia,44179075778.9267,1706000000,1549000000
167,2016,Senegal,19040312331.1615,439000000,277000000
384,2017,Senegal,20996562958.501,470000000,295000000
601,2018,Senegal,23116701539.5646,557000000,324000000
1034,2020,Saudi Arabia,734271183954.88,5960000000,9069000000
600,2018,Saudi Arabia,846583785179.856,16974000000,17939000000
817,2019,Saudi Arabia,838564705624.643,19849000000,16415000000
166,2016,Saudi Arabia,665999879694.192,13438000000,17671000000
383,2017,Saudi Arabia,714994694991.651,15020000000,19065000000
599,2018,Sao Tome and Principe,412253809.728799,71900000,..
382,2017,Sao Tome and Principe,375614126.193877,65900000,..
165,2016,Sao Tome and Principe,345495614.979982,69100000,..
597,2018,Samoa,878448439.453724,192300003.051758,4099999.90463257
380,2017,Samoa,884844419.778891,167000000,3900000.09536743
814,2019,Samoa,912950619.371868,206100006.103516,5199999.80926514
163,2016,Samoa,843924750.673535,148699996.948242,2099999.90463257
1031,2020,Samoa,868898350.356664,23059999.4659424,1799999.95231628
596,2018,Rwanda,9636510839.30707,547000000,390000000
162,2016,Rwanda,8695318854.11055,443000000,364000000
379,2017,Rwanda,9252833678.08916,496500000,419000000
813,2019,Rwanda,10346675636.3397,635900024.414063,382799987.792969
1030,2020,Rwanda,10172925171.5869,212000000,127000000
1029,2020,Russian Federation,1493075887459.81,4961000000,10800000000
378,2017,Russian Federation,1574199355092.71,14938000000,35584000000
161,2016,Russian Federation,1276786344534.27,12822000000,27654000000
595,2018,Russian Federation,1657328764645.93,18735000000,38791000000
812,2019,Russian Federation,1693114993990.49,17235000000,40611000000
160,2016,Romania,185287615324.922,2474000000,2910000000
1028,2020,Romania,251362534092.315,1611000000,3472000000
377,2017,Romania,210147181055.277,3553000000,4955000000
811,2019,Romania,251017797625.017,4240000000,7172000000
594,2018,Romania,243316050520.725,3879000000,6109000000
810,2019,Qatar,176371267689.082,15647000000,12528000000
1027,2020,Qatar,144411363345.27,14318000000,11504000000
593,2018,Qatar,183334953818.681,15239000000,11754000000
159,2016,Qatar,151732181868.132,12593000000,13152000000
376,2017,Qatar,161099122225.275,15757000000,12284000000
1026,2020,Puerto Rico,103130900000,2921000000,..
592,2018,Puerto Rico,100958100000,3303000000,893000000
158,2016,Puerto Rico,104336700000,3974000000,1059000000
375,2017,Puerto Rico,103445500000,3868000000,1072000000
809,2019,Puerto Rico,105126400000,3612000000,..
157,2016,Portugal,206426152308.937,17347000000,4707000000
591,2018,Portugal,242313116577.963,24366000000,6427000000
808,2019,Portugal,239986922638.897,24592000000,6823000000
1025,2020,Portugal,229031860520.773,10522000000,3536000000
374,2017,Portugal,221357874718.932,21586000000,5509000000
156,2016,Poland,470024559638.496,11922000000,8509000000
590,2018,Poland,588779850763.487,15569000000,10367000000
1024,2020,Poland,599442783603.187,8379000000,5547000000
807,2019,Poland,596058473058.766,15712000000,10161000000
373,2017,Poland,524641206562.004,13925000000,9420000000
806,2019,Philippines,376823404772.837,11455000000,12926000000
589,2018,Philippines,346841896890.489,9715000000,12474000000
372,2017,Philippines,328480738147.1,8349000000,12442000000
155,2016,Philippines,318627003965.989,6289000000,11681000000
1023,2020,Philippines,361751145432.404,2769000000,4872000000
805,2019,Peru,228325852220.761,4703000000,3627399902.34375
154,2016,Peru,191898127860.843,4288000000,2700000000
371,2017,Peru,211007952315.888,4439000000,2893000000
588,2018,Peru,222597030191.041,4505000000,3353000000
1022,2020,Peru,201947603715.409,1002000000,938000000
804,2019,Paraguay,37925338460.1556,409000000,552000000
153,2016,Paraguay,36089550671.834,356000000,512000000
587,2018,Paraguay,40225448651.3062,393000000,549000000
1021,2020,Paraguay,35432177936.3317,104000000,226000000
370,2017,Paraguay,38997129809.1697,399000000,545000000
586,2018,Papua New Guinea,24109780113.2307,4230000.01907349,134000000
152,2016,Papua New Guinea,20758874952.5805,1600000.02384186,126599998.474121
369,2017,Papua New Guinea,22742696407.5093,15260000.2288818,168600006.103516
1019,2020,Panama,57086836942.4052,1841000000,601000000
368,2017,Panama,62202700000,6827000000,1132000000
585,2018,Panama,67294169234.6291,7139000000,1395000000
151,2016,Panama,57907700000,6283000000,1351000000
802,2019,Panama,69721787532.9789,7052000000,1623000000
367,2017,Palau,285600000,123000000,23299999.2370605
150,2016,Palau,298300000,148000000,23799999.2370605
366,2017,Pakistan,339205536454.445,865000000,3316000000
583,2018,Pakistan,356128167702.894,845000000,2959000000
149,2016,Pakistan,313629998960.445,790000000,2931000000
800,2019,Pakistan,320909472926.461,992000000,2998000000
1017,2020,Pakistan,300425609206.18,765000000,1245000000
582,2018,Oman,91505851755.5267,2874000000,3210000000
1016,2020,Oman,75909397659.2978,669000000,1236000000
148,2016,Oman,75128738621.5865,2324000000,2643000000
365,2017,Oman,80856697009.1027,2629000000,2915000000
799,2019,Oman,88060858257.4772,3077000000,3406000000
364,2017,Norway,401745275035.261,6565000000,17489000000
798,2019,Norway,408742840909.091,7040000000,17683000000
147,2016,Norway,370956547619.048,6285000000,16384000000
581,2018,Norway,439788625883.8,7280000000,18307000000
1015,2020,Norway,367633418886.627,2196000000,4230000000
145,2016,North Macedonia,10672467073.2873,283000000,204000000
362,2017,North Macedonia,11307067000.7188,331000000,233000000
796,2019,North Macedonia,12606338448.547,401000000,302000000
579,2018,North Macedonia,12683068033.1043,387000000,282000000
1013,2020,North Macedonia,12363580534.6811,253000000,153000000
578,2018,Nigeria,421739210176.152,1977000000,13218000000
144,2016,Nigeria,404649048648.026,1088000000,4524000000
361,2017,Nigeria,375745732274.676,2615000000,8194000000
1012,2020,Nigeria,432198936002.177,321000000,6613000000
795,2019,Nigeria,474517470742.749,1471000000,16406000000
360,2017,Niger,11185101444.3729,91000000,120000000
794,2019,Niger,12916454870.5458,130000000,144500000
577,2018,Niger,12808661487.4035,114000000,141000000
143,2016,Niger,10398861980.6524,84000000,110000000
141,2016,New Zealand,188838342527.975,9773000000,4010000000
575,2018,New Zealand,211886686924.483,10961000000,4603000000
358,2017,New Zealand,206556258844.567,10594000000,4463000000
140,2016,New Caledonia,8724568970.67697,248000000,252000000
356,2017,Netherlands,833869641687.068,21844699218.75,22301099609.375
139,2016,Netherlands,784060430240.101,19421800781.25,20188800781.25
1007,2020,Netherlands,909793466661.466,10926200195.3125,7435700195.3125
573,2018,Netherlands,914043438179.591,23919099609.375,23359300781.25
790,2019,Netherlands,910194347568.61,23723900390.625,22547400390.625
138,2016,Nepal,24524109484.7453,498000000,634000000
1006,2020,Nepal,33433659223.1789,238000000,267000000
789,2019,Nepal,34186180694.9285,801000000,713000000
572,2018,Nepal,33111525182.7133,740000000,915000000
355,2017,Nepal,28971588880.8208,712000000,886000000
571,2018,Nauru,130995580.092154,1600000,7100000
354,2017,Nauru,109355653.690742,3900000,9000000
137,2016,Nauru,97541914.5833045,3400000,10000000
1004,2020,Namibia,10583748757.3345,155000000,77000000
570,2018,Namibia,13682019171.6627,488000000,69000000
136,2016,Namibia,10722018975.0783,295000000,82000000
353,2017,Namibia,12895153160.466,449000000,92000000
787,2019,Namibia,12541928102.7657,451000000,118000000
352,2017,Myanmar,61449391917.1276,1988000000,136000000
135,2016,Myanmar,60291738934.7768,2289000000,201000000
786,2019,Myanmar,68697761477.1809,2501000000,214000000
569,2018,Myanmar,67144726167.9294,1670000000,118000000
134,2016,Mozambique,11936993086.9579,114000000,290000000
1002,2020,Mozambique,14156864916.4711,113000000,95000000
785,2019,Mozambique,15390031039.9957,324000000,99000000
351,2017,Mozambique,13219079497.7055,164000000,237000000
568,2018,Mozambique,14845400592.6712,331000000,135000000
350,2017,Morocco,118540574727.552,9086000000,2829000000
1001,2020,Morocco,121347533649.793,4514000000,1509000000
784,2019,Morocco,128920265075.525,9949000000,3102000000
133,2016,Morocco,111572946646.535,7922000000,2312000000
567,2018,Morocco,127341141871.205,9520000000,2987000000
566,2018,Montenegro,5506944403.30196,1224000000,73000000
783,2019,Montenegro,5542053845.29274,1276000000,72000000
1000,2020,Montenegro,4769995511.55242,180000000,38000000
349,2017,Montenegro,4856602178.63413,1110000000,91000000
132,2016,Montenegro,4376929571.63114,978000000,91000000
999,2020,Mongolia,13312981427.4023,49000000,573000000
565,2018,Mongolia,13178094719.8612,526000000,822000000
348,2017,Mongolia,11480847740.0839,462000000,618000000
131,2016,Mongolia,11181350649.2247,379000000,536000000
782,2019,Mongolia,14206359016.4014,605000000,1036000000
997,2020,Moldova,11531967881.0624,354000000,303000000
780,2019,Moldova,11735774634.4239,527000000,479000000
346,2017,Moldova,9519053158.46404,442000000,380000000
563,2018,Moldova,11253727815.4762,500000000,438000000
129,2016,Moldova,7982450758.03213,344000000,334000000
127,2016,Mexico,1078493059306.95,20619000000,12823000000
995,2020,Mexico,1090514966785.91,11449000000,4286000000
561,2018,Mexico,1222405556421.13,23802000000,14074000000
344,2017,Mexico,1158912015259.01,22467000000,13647000000
778,2019,Mexico,1269009571610.76,25847000000,12300000000
994,2020,Mauritius,11401040995.9946,518000000,224000000
343,2017,Mauritius,13713505998.0391,2005000000,738000000
777,2019,Mauritius,14436347115.2893,2024000000,656000000
560,2018,Mauritius,14735695930.9727,2161000000,663000000
126,2016,Mauritius,12594155346.298,1824000000,683000000
993,2020,Mauritania,8405498735.74293,6400000.09536743,35000000
342,2017,Mauritania,6800138755.34592,24000000,61000000
776,2019,Mauritania,8066118984.30581,13699999.8092651,56000000
559,2018,Mauritania,7473550557.07378,6000000,38000000
125,2016,Mauritania,6398741855.76276,33000000,74000000
124,2016,Marshall Islands,200716000,30399999.6185303,27000000
341,2017,Marshall Islands,212701200,18100000.3814697,27600000.3814697
558,2018,Marshall Islands,219330300,20100000.3814697,31399999.6185303
339,2017,Mali,15365713059.1057,206399993.896484,220000000
556,2018,Mali,17070867577.6666,231000000,255000000
122,2016,Mali,14026048334.2131,201600006.103516,213000000
772,2019,Maldives,5609385433.592,3171000000,431000000
121,2016,Maldives,4379134272.943,2640000000,347000000
338,2017,Maldives,4754185598.8417,2771000000,369000000
989,2020,Maldives,3746329358.28788,1409000000,106000000
555,2018,Maldives,5300949822.99805,3054000000,414000000
988,2020,Malaysia,337339463179.961,3386000000,5206000000
337,2017,Malaysia,319109103242.055,20311000000,12145000000
120,2016,Malaysia,301255332137.075,19682000000,11339000000
771,2019,Malaysia,365177744321.011,22200000000,13694000000
554,2018,Malaysia,358788833524.945,21775000000,13207000000
553,2018,Malawi,9880675785.93057,55000000,174000000
336,2017,Malawi,8943543677.18899,35000000,120000000
119,2016,Malawi,7909868618.46366,30000000,100000000
770,2019,Malawi,11025371147.1876,62000000,195000000
987,2020,Malawi,12056108780.2073,35000000,119000000
986,2020,Madagascar,13051441203.4474,202000000,97000000
769,2019,Madagascar,14104664677.9627,951000000,319000000
552,2018,Madagascar,13760033282.6071,879000000,309000000
118,2016,Madagascar,11848613859.5279,912000000,300000000
335,2017,Madagascar,13176313593.5509,849000000,319000000
551,2018,"Macao SAR, China",55284309690.2698,41478000000,1941000000
985,2020,"Macao SAR, China",25459685019.548,9442000000,886000000
768,2019,"Macao SAR, China",55204960999.5882,41166000000,2034000000
117,2016,"Macao SAR, China",45070807279.6288,31155000000,1500000000
334,2017,"Macao SAR, China",50440935654.0075,36595000000,1702000000
550,2018,Luxembourg,71000359760.4599,5642000000,2872000000
116,2016,Luxembourg,62216885435.9505,5606000000,2048000000
984,2020,Luxembourg,73992591285.3017,4454000000,2458000000
333,2017,Luxembourg,65712180342.9842,5472000000,2607000000
767,2019,Luxembourg,69825641851.0104,5645000000,3288000000
544,2018,Lebanon,54901519155.6219,8694000000,6395000000
978,2020,Lebanon,31712128253.7961,2369000000,1699000000
110,2016,Lebanon,51147308773.9304,7373000000,5252000000
327,2017,Lebanon,53027680685.8375,8086000000,5704000000
761,2019,Lebanon,51605959131.3654,8717000000,6495000000
759,2019,Lao PDR,18740559554.1632,974000000,1029000000
976,2020,Lao PDR,18981800705.0794,227000000,260000000
542,2018,Lao PDR,18141651381.3884,833000000,1005000000
325,2017,Lao PDR,17071162084.4067,655000000,930000000
108,2016,Lao PDR,15912495368.8717,717000000,912099975.585938
324,2017,Kyrgyz Republic,7702938395.18458,480000000,422000000
107,2016,Kyrgyz Republic,6813095396.14317,477000000,582000000
975,2020,Kyrgyz Republic,7780873258.66887,195000000,185000000
758,2019,Kyrgyz Republic,8871019822.76098,708000000,519000000
541,2018,Kyrgyz Republic,8271106196.04253,518000000,451000000
540,2018,Kuwait,138202309918.726,919000000,14318000000
106,2016,Kuwait,109406169162.833,831000000,13232000000
974,2020,Kuwait,105948765156.029,524000000,6696000000
323,2017,Kuwait,120687635952.46,643000000,13722000000
757,2019,Kuwait,136191752590.897,1198000000,15839000000
104,2016,"Korea, Rep.",1500111596236.37,20924000000,29817000000
972,2020,"Korea, Rep.",1644312785467.12,11776000000,16705000000
755,2019,"Korea, Rep.",1651422932447.77,25456000000,35339000000
321,2017,"Korea, Rep.",1623901496835.79,17173000000,34453000000
538,2018,"Korea, Rep.",1724845615629.26,23104000000,38022000000
319,2017,Kiribati,188540699.145686,5170000.07629395,24569999.6948242
752,2019,Kenya,100378435824.178,1762000000,..
318,2017,Kenya,82036511258.8324,1564000000,..
101,2016,Kenya,74815143796.3978,1472000000,..
535,2018,Kenya,92202979940.671,1784000000,..
751,2019,Kazakhstan,181667185041.48,2922000000,2955000000
100,2016,Kazakhstan,137278320084.171,2038000000,2580000000
534,2018,Kazakhstan,179339977517.062,2651000000,2852000000
317,2017,Kazakhstan,166805788966.78,2356000000,2695000000
968,2020,Kazakhstan,171082365723.326,589000000,861000000
533,2018,Jordan,43370860704.2254,6221000000,1493000000
967,2020,Jordan,43579916197.1831,1745000000,408000000
99,2016,Jordan,39892551126.7606,4943000000,1367000000
750,2019,Jordan,44503005774.6479,6765000000,1569000000
316,2017,Jordan,41608435915.493,5549000000,1496000000
98,2016,Japan,5003677627544.24,33456000000,25968000000
532,2018,Japan,5040880939324.86,45276000000,28097000000
749,2019,Japan,5117993853016.51,49209000000,29146000000
315,2017,Japan,4930837369151.42,36978000000,25774000000
966,2020,Japan,5048789595589.43,11395000000,6741000000
964,2020,Italy,1897210466667.52,20459000000,12965000000
530,2018,Italy,2091932426266.94,51602000000,37644000000
747,2019,Italy,2011302198827.41,51910000000,37908000000
96,2016,Italy,1877071687633.83,42423000000,30584000000
313,2017,Italy,1961796197354.37,46719000000,34819000000
529,2018,Israel,376691526553.276,8048000000,9975000000
95,2016,Israel,322102790386.835,6616000000,8210000000
963,2020,Israel,413267669231.522,2661000000,2175000000
312,2017,Israel,358245427458.541,7602000000,8985000000
746,2019,Israel,402470513619.148,8459000000,10389000000
93,2016,Ireland,299091127524.513,12649000000,6234000000
310,2017,Ireland,336377500160.549,14294000000,6616000000
527,2018,Ireland,385736680797.111,15276000000,7541000000
961,2020,Ireland,425852281928.114,4160000000,2334000000
744,2019,Ireland,399321701632.424,14808000000,8156000000
92,2016,Iraq,166602488747.885,3120000000,7647000000
960,2020,Iraq,180924091442.953,955000000,4172000000
309,2017,Iraq,187217660050.676,2959000000,8093000000
526,2018,Iraq,227367469034.031,1986000000,7855000000
743,2019,Iraq,233636097800.338,3593000000,10925000000
91,2016,"Iran, Islamic Rep.",457954614595.24,4634000000,11142000000
308,2017,"Iran, Islamic Rep.",486630147094.69,4531000000,12568000000
525,2018,"Iran, Islamic Rep.",327900695065.853,5252000000,9271000000
307,2017,Indonesia,1015618744168.15,14691000000,10945000000
90,2016,Indonesia,931877364033.902,12566000000,9932000000
741,2019,Indonesia,1119099871386.16,18405000000,14449000000
958,2020,Indonesia,1059054842711.72,3533000000,1980000000
524,2018,Indonesia,1042271532953.36,17915000000,13171000000
523,2018,India,2702929639861.5,29143000000,25790000000
89,2016,India,2294796889945.04,23111000000,19184000000
957,2020,India,2671595389575.7,13413000000,15777000000
740,2019,India,2835606242052.48,31661000000,28595000000
306,2017,India,2651474263257.15,27878000000,21856000000
738,2019,Hungary,164020460331.659,10225000000,3352000000
521,2018,Hungary,160565642983.587,9618000000,3239000000
304,2017,Hungary,143112196040.326,8448000000,3049000000
87,2016,Hungary,128609822750.039,7481000000,2738000000
955,2020,Hungary,157227094449.074,4224000000,1334000000
520,2018,"Hong Kong SAR, China",361731070995.726,42313000000,26498000000
303,2017,"Hong Kong SAR, China",341273289534.466,38170000000,25388000000
737,2019,"Hong Kong SAR, China",363074560517.276,32697000000,..
86,2016,"Hong Kong SAR, China",320860317562.562,37838000000,24141000000
519,2018,Honduras,24067750465.9361,601000000,558000000
302,2017,Honduras,23136248046.2979,610000000,517000000
85,2016,Honduras,21717604580.8627,585000000,482000000
736,2019,Honduras,25089937108.6681,556000000,655000000
953,2020,Honduras,23827859694.7921,189000000,230000000
301,2017,Haiti,15093357143.42,460000000,485000000
84,2016,Haiti,14069277532.4999,511000000,503000000
518,2018,Haiti,16403864521.4121,620000000,599000000
516,2018,Guinea-Bissau,1504630233.68639,20000000,74599998.4741211
733,2019,Guinea-Bissau,1439638410.99593,18920000.0762939,88900001.5258789
299,2017,Guinea-Bissau,1350177012.24771,16440000.5340576,..
81,2016,Guinea,8595955600.7877,16600000.3814697,16299999.2370605
732,2019,Guinea,13442861496.5747,10399999.6185303,419500000
949,2020,Guinea,14177835840.8311,1289999.96185303,1075099975.58594
515,2018,Guinea,11857030366.4598,4699999.80926514,411700012.207031
298,2017,Guinea,10324668270.876,16600000.3814697,102400001.525879
731,2019,Guatemala,77172313916.4218,1227199951.17188,1128000000
948,2020,Guatemala,77715183063.2054,298500000,346000000
514,2018,Guatemala,73328369925.8478,1235099975.58594,1105000000
80,2016,Guatemala,66053402744.7267,1202699951.17188,1032000000
297,2017,Guatemala,71653756504.1625,1217599975.58594,1066000000
295,2017,Grenada,1125685185.18519,482000000,38000000
78,2016,Grenada,1061640740.74074,437000000,40000000
512,2018,Grenada,1166514814.81481,548000000,42000000
510,2018,Greece,212049447242.107,21594000000,3910000000
